state_name,state_fips,state_abbrev,county_name,county_fips,date,initial_claims,,,,,,,,,,
Maryland,24,MD,Allegany,24001,3/7/20,30,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,3/7/20,146,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,3/7/20,378,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,3/7/20,321,,,,,,,,,,
Maryland,24,MD,Calvert,24009,3/7/20,30,,,,,,,,,,
Maryland,24,MD,Caroline,24011,3/7/20,14,,,,,,,,,,
Maryland,24,MD,Carroll,24013,3/7/20,31,,,,,,,,,,
Maryland,24,MD,Cecil,24015,3/7/20,29,,,,,,,,,,
Maryland,24,MD,Charles,24017,3/7/20,50,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,3/7/20,29,,,,,,,,,,
Maryland,24,MD,Frederick,24021,3/7/20,51,,,,,,,,,,
Maryland,24,MD,Garrett,24023,3/7/20,11,,,,,,,,,,
Maryland,24,MD,Harford,24025,3/7/20,89,,,,,,,,,,
Maryland,24,MD,Howard,24027,3/7/20,62,,,,,,,,,,
Maryland,24,MD,Kent,24029,3/7/20,4,,,,,,,,,,
Maryland,24,MD,Montgomery,24031,3/7/20,195,,,,,,,,,,
Maryland,24,MD,Prince George's,24033,3/7/20,257,,,,,,,,,,
Maryland,24,MD,Queen Anne's,24035,3/7/20,7,,,,,,,,,,
Maryland,24,MD,Somerset,24037,3/7/20,7,,,,,,,,,,
Maryland,24,MD,St. Mary's,24039,3/7/20,24,,,,,,,,,,
Maryland,24,MD,Talbot,24041,3/7/20,6,,,,,,,,,,
Maryland,24,MD,Washington,24043,3/7/20,42,,,,,,,,,,
Maryland,24,MD,Wicomico,24045,3/7/20,36,,,,,,,,,,
Maryland,24,MD,Worcester,24047,3/7/20,33,,,,,,,,,,
Maryland,24,MD,Allegany,24001,3/14/20,62,,,,,,,,,,
Maryland,24,MD,Anne Arundel,24003,3/14/20,281,,,,,,,,,,
Maryland,24,MD,Baltimore City,24510,3/14/20,746,,,,,,,,,,
Maryland,24,MD,Baltimore County,24005,3/14/20,568,,,,,,,,,,
Maryland,24,MD,Calvert,24009,3/14/20,42,,,,,,,,,,
Maryland,24,MD,Caroline,24011,3/14/20,23,,,,,,,,,,
Maryland,24,MD,Carroll,24013,3/14/20,75,,,,,,,,,,
Maryland,24,MD,Cecil,24015,3/14/20,41,,,,,,,,,,
Maryland,24,MD,Charles,24017,3/14/20,116,,,,,,,,,,
Maryland,24,MD,Dorchester,24019,3/14/20,22,,,,,,,,,,
Maryland,24,MD,Frederick,24021,3/14/20,100,,,,,,,,,,
Maryland,24,MD,Garrett,24023,3/14/20,18,,,,,,,,,,
Maryland,24,MD,Harford,24025,3/14/20,122,,,,,,,,,,
