"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"16","ID","Idaho","Idaho","state",NA,"May",2020,884204,808311,75893
"16","ID","Idaho","Ada ","county","16001","May",2020,258113,234340,23773
"16","ID","Idaho","Adams","county","16003","May",2020,1749,1506,243
"16","ID","Idaho","Bannock ","county","16005","May",2020,40444,37356,3088
"16","ID","Idaho","Bear Lake","county","16007","May",2020,2991,2816,175
"16","ID","Idaho","Benewah","county","16009","May",2020,4142,3696,446
"16","ID","Idaho","Bingham ","county","16011","May",2020,23815,22477,1338
"16","ID","Idaho","Blaine ","county","16013","May",2020,12886,10970,1916
"16","ID","Idaho","Boise ","county","16015","May",2020,3612,3191,421
"16","ID","Idaho","Bonner ","county","16017","May",2020,20883,18282,2601
"16","ID","Idaho","Bonneville ","county","16019","May",2020,59199,55763,3436
"16","ID","Idaho","Boundary","county","16021","May",2020,5516,5018,498
"16","ID","Idaho","Butte ","county","16023","May",2020,1456,1385,71
"16","ID","Idaho","Camas ","county","16025","May",2020,699,645,54
"16","ID","Idaho","Canyon ","county","16027","May",2020,105162,95531,9631
"16","ID","Idaho","Caribou","county","16029","May",2020,4086,3904,182
"16","ID","Idaho","Cassia ","county","16031","May",2020,12067,11380,687
"16","ID","Idaho","Clark","county","16033","May",2020,383,367,16
"16","ID","Idaho","Clearwater","county","16035","May",2020,2896,2530,366
"16","ID","Idaho","Custer","county","16037","May",2020,2153,2006,147
"16","ID","Idaho","Elmore ","county","16039","May",2020,11647,10836,811
"16","ID","Idaho","Franklin","county","16041","May",2020,6936,6617,319
"16","ID","Idaho","Fremont ","county","16043","May",2020,7772,7353,419
"16","ID","Idaho","Gem ","county","16045","May",2020,8351,7633,718
"16","ID","Idaho","Gooding","county","16047","May",2020,8163,7729,434
"16","ID","Idaho","Idaho ","county","16049","May",2020,6796,6141,655
"16","ID","Idaho","Jefferson ","county","16051","May",2020,14434,13792,642
"16","ID","Idaho","Jerome ","county","16053","May",2020,11986,11337,649
"16","ID","Idaho","Kootenai ","county","16055","May",2020,79566,70666,8900
"16","ID","Idaho","Latah ","county","16057","May",2020,19701,18206,1495
"16","ID","Idaho","Lemhi","county","16059","May",2020,3587,3245,342
"16","ID","Idaho","Lewis ","county","16061","May",2020,1735,1554,181
"16","ID","Idaho","Lincoln ","county","16063","May",2020,2649,2441,208
"16","ID","Idaho","Madison ","county","16065","May",2020,21103,20251,852
"16","ID","Idaho","Minidoka ","county","16067","May",2020,11316,10685,631
"16","ID","Idaho","Nez Perce ","county","16069","May",2020,19393,17761,1632
"16","ID","Idaho","Oneida","county","16071","May",2020,2383,2229,154
"16","ID","Idaho","Owyhee ","county","16073","May",2020,5741,5241,500
"16","ID","Idaho","Payette","county","16075","May",2020,11638,10729,909
"16","ID","Idaho","Power","county","16077","May",2020,4009,3798,211
"16","ID","Idaho","Shoshone","county","16079","May",2020,5123,4328,795
"16","ID","Idaho","Teton","county","16081","May",2020,6659,5913,746
"16","ID","Idaho","Twin Falls ","county","16083","May",2020,40895,37428,3467
"16","ID","Idaho","Valley","county","16085","May",2020,5772,5000,772
"16","ID","Idaho","Washington","county","16087","May",2020,4598,4236,362
"16","ID","Idaho","Asotin Wa ","county",NA,"May",2020,9631,8828,803
"16","ID","Idaho","Boise","city",NA,"May",2020,134987,122078,12909
"16","ID","Idaho","Caldwell","city",NA,"May",2020,26966,24486,2480
"16","ID","Idaho","Coeur D' Alene","city",NA,"May",2020,26319,23041,3278
"16","ID","Idaho","Eagle","city",NA,"May",2020,13735,12662,1073
"16","ID","Idaho","Idaho Falls","city",NA,"May",2020,31863,29876,1987
"16","ID","Idaho","Lewiston","city",NA,"May",2020,16409,15009,1400
"16","ID","Idaho","Meridian","city",NA,"May",2020,55541,50531,5010
"16","ID","Idaho","Moscow","city",NA,"May",2020,12859,11826,1033
"16","ID","Idaho","Nampa","city",NA,"May",2020,44725,40453,4272
"16","ID","Idaho","Pocatello","city",NA,"May",2020,27296,25192,2104
"16","ID","Idaho","Post Falls","city",NA,"May",2020,18165,16232,1933
"16","ID","Idaho","Rexburg","city",NA,"May",2020,15276,14666,610
"16","ID","Idaho","Twin  Falls","city",NA,"May",2020,24063,21791,2272
"16","ID","Idaho","Idaho","state",NA,"April",2020,881168,776635,104533
"16","ID","Idaho","Ada ","county","16001","April",2020,256201,224948,31253
"16","ID","Idaho","Adams","county","16003","April",2020,1766,1387,379
"16","ID","Idaho","Bannock ","county","16005","April",2020,39698,35589,4109
"16","ID","Idaho","Bear Lake","county","16007","April",2020,2904,2661,243
"16","ID","Idaho","Benewah","county","16009","April",2020,4263,3501,762
"16","ID","Idaho","Bingham ","county","16011","April",2020,23345,21825,1520
"16","ID","Idaho","Blaine ","county","16013","April",2020,13616,10573,3043
"16","ID","Idaho","Boise ","county","16015","April",2020,3662,3068,594
"16","ID","Idaho","Bonner ","county","16017","April",2020,20970,17310,3660
"16","ID","Idaho","Bonneville ","county","16019","April",2020,57947,53110,4837
"16","ID","Idaho","Boundary","county","16021","April",2020,5404,4758,646
"16","ID","Idaho","Butte ","county","16023","April",2020,1400,1322,78
"16","ID","Idaho","Camas ","county","16025","April",2020,724,630,94
"16","ID","Idaho","Canyon ","county","16027","April",2020,105183,91926,13257
"16","ID","Idaho","Caribou","county","16029","April",2020,3975,3720,255
"16","ID","Idaho","Cassia ","county","16031","April",2020,11838,10971,867
"16","ID","Idaho","Clark","county","16033","April",2020,363,343,20
"16","ID","Idaho","Clearwater","county","16035","April",2020,2935,2386,549
"16","ID","Idaho","Custer","county","16037","April",2020,1994,1792,202
"16","ID","Idaho","Elmore ","county","16039","April",2020,11393,10304,1089
"16","ID","Idaho","Franklin","county","16041","April",2020,7100,6520,580
"16","ID","Idaho","Fremont ","county","16043","April",2020,7595,7039,556
"16","ID","Idaho","Gem ","county","16045","April",2020,8357,7356,1001
"16","ID","Idaho","Gooding","county","16047","April",2020,8103,7546,557
"16","ID","Idaho","Idaho ","county","16049","April",2020,6667,5798,869
"16","ID","Idaho","Jefferson ","county","16051","April",2020,14007,13110,897
"16","ID","Idaho","Jerome ","county","16053","April",2020,12178,11250,928
"16","ID","Idaho","Kootenai ","county","16055","April",2020,80902,67166,13736
"16","ID","Idaho","Latah ","county","16057","April",2020,20033,18054,1979
"16","ID","Idaho","Lemhi","county","16059","April",2020,3407,2994,413
"16","ID","Idaho","Lewis ","county","16061","April",2020,1723,1465,258
"16","ID","Idaho","Lincoln ","county","16063","April",2020,2738,2374,364
"16","ID","Idaho","Madison ","county","16065","April",2020,20309,19330,979
