"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"04","AZ","Arizona","Arizona","state",NA,"January",2019,3316000,3495956,179956
"04","AZ","Arizona","Arizona","state",NA,"February",2019,3345482,3510890,165408
"04","AZ","Arizona","Arizona","state",NA,"March",2019,3355134,3521017,165883
"04","AZ","Arizona","Arizona","state",NA,"April",2019,3347524,3504642,157118
"04","AZ","Arizona","Arizona","state",NA,"May",2019,3353242,3514657,161415
"04","AZ","Arizona","Arizona","state",NA,"June",2019,3363543,3542293,178750
"04","AZ","Arizona","Arizona","state",NA,"July",2019,3369308,3550152,180844
"04","AZ","Arizona","Arizona","state",NA,"August",2019,3377650,3556056,178406
"04","AZ","Arizona","Arizona","state",NA,"September",2019,3426036,3591467,165431
"04","AZ","Arizona","Arizona","state",NA,"October",2019,3439957,3601094,161137
"04","AZ","Arizona","Arizona","state",NA,"November",2019,3460614,3615186,154572
"04","AZ","Arizona","Arizona","state",NA,"December",2019,3459557,3611711,152154
"04","AZ","Arizona","Apache County","county","04001","January",2019,18423,20760,2337
"04","AZ","Arizona","Cochise County","county","04003","January",2019,46832,50071,3239
"04","AZ","Arizona","Coconino County","county","04005","January",2019,70660,75917,5257
"04","AZ","Arizona","Gila County","county","04007","January",2019,20160,21528,1368
"04","AZ","Arizona","Graham County","county","04009","January",2019,14264,15127,863
"04","AZ","Arizona","Greenlee County","county","04011","January",2019,4250,4454,204
"04","AZ","Arizona","La Paz County","county","04012","January",2019,9019,9646,627
"04","AZ","Arizona","Maricopa County","county","04013","January",2019,2165161,2267023,101862
"04","AZ","Arizona","Mohave County","county","04015","January",2019,80480,86020,5540
"04","AZ","Arizona","Navajo County","county","04017","January",2019,37090,40751,3661
"04","AZ","Arizona","Pima County","county","04019","January",2019,469270,493385,24115
"04","AZ","Arizona","Pinal County","county","04021","January",2019,175513,185464,9951
"04","AZ","Arizona","Santa Cruz County","county","04023","January",2019,18418,20065,1647
"04","AZ","Arizona","Yavapai County","county","04025","January",2019,99456,104693,5237
"04","AZ","Arizona","Yuma County","county","04027","January",2019,87004,101052,14048
"04","AZ","Arizona","Apache County","county","04001","February",2019,18467,20569,2102
"04","AZ","Arizona","Cochise County","county","04003","February",2019,47307,50253,2946
"04","AZ","Arizona","Coconino County","county","04005","February",2019,71347,76069,4722
"04","AZ","Arizona","Gila County","county","04007","February",2019,20206,21416,1210
"04","AZ","Arizona","Graham County","county","04009","February",2019,14752,15524,772
"04","AZ","Arizona","Greenlee County","county","04011","February",2019,4253,4433,180
"04","AZ","Arizona","La Paz County","county","04012","February",2019,8818,9398,580
"04","AZ","Arizona","Maricopa County","county","04013","February",2019,2187676,2282471,94795
"04","AZ","Arizona","Mohave County","county","04015","February",2019,81434,86395,4961
"04","AZ","Arizona","Navajo County","county","04017","February",2019,37106,40383,3277
"04","AZ","Arizona","Pima County","county","04019","February",2019,473738,496016,22278
"04","AZ","Arizona","Pinal County","county","04021","February",2019,176445,185761,9316
"04","AZ","Arizona","Santa Cruz County","county","04023","February",2019,18388,19861,1473
"04","AZ","Arizona","Yavapai County","county","04025","February",2019,99948,104703,4755
"04","AZ","Arizona","Yuma County","county","04027","February",2019,85596,97638,12042
"04","AZ","Arizona","Apache County","county","04001","March",2019,18654,20724,2070
"04","AZ","Arizona","Cochise County","county","04003","March",2019,47900,50888,2988
"04","AZ","Arizona","Coconino County","county","04005","March",2019,72173,76714,4541
"04","AZ","Arizona","Gila County","county","04007","March",2019,20464,21680,1216
"04","AZ","Arizona","Graham County","county","04009","March",2019,14783,15563,780
"04","AZ","Arizona","Greenlee County","county","04011","March",2019,4269,4453,184
"04","AZ","Arizona","La Paz County","county","04012","March",2019,9109,9705,596
"04","AZ","Arizona","Maricopa County","county","04013","March",2019,2188827,2283827,95000
"04","AZ","Arizona","Mohave County","county","04015","March",2019,81819,86827,5008
"04","AZ","Arizona","Navajo County","county","04017","March",2019,37562,40780,3218
"04","AZ","Arizona","Pima County","county","04019","March",2019,475077,497331,22254
"04","AZ","Arizona","Pinal County","county","04021","March",2019,177398,186693,9295
"04","AZ","Arizona","Santa Cruz County","county","04023","March",2019,18480,19999,1519
"04","AZ","Arizona","Yavapai County","county","04025","March",2019,101216,105992,4776
"04","AZ","Arizona","Yuma County","county","04027","March",2019,87403,99841,12438
"04","AZ","Arizona","Apache County","county","04001","April",2019,18506,20328,1822
"04","AZ","Arizona","Cochise County","county","04003","April",2019,46997,49838,2841
"04","AZ","Arizona","Coconino County","county","04005","April",2019,73162,77030,3868
"04","AZ","Arizona","Gila County","county","04007","April",2019,20348,21497,1149
"04","AZ","Arizona","Graham County","county","04009","April",2019,14763,15463,700
"04","AZ","Arizona","Greenlee County","county","04011","April",2019,4295,4465,170
"04","AZ","Arizona","La Paz County","county","04012","April",2019,8449,9002,553
"04","AZ","Arizona","Maricopa County","county","04013","April",2019,2190089,2278530,88441
"04","AZ","Arizona","Mohave County","county","04015","April",2019,82385,87171,4786
"04","AZ","Arizona","Navajo County","county","04017","April",2019,37578,40430,2852
"04","AZ","Arizona","Pima County","county","04019","April",2019,474088,494965,20877
"04","AZ","Arizona","Pinal County","county","04021","April",2019,175593,184305,8712
"04","AZ","Arizona","Santa Cruz County","county","04023","April",2019,17975,19289,1314
"04","AZ","Arizona","Yavapai County","county","04025","April",2019,101287,105871,4584
"04","AZ","Arizona","Yuma County","county","04027","April",2019,82008,96456,14448
"04","AZ","Arizona","Apache County","county","04001","May",2019,18237,20053,1816
"04","AZ","Arizona","Cochise County","county","04003","May",2019,47420,50168,2748
"04","AZ","Arizona","Coconino County","county","04005","May",2019,73090,76964,3874
"04","AZ","Arizona","Gila County","county","04007","May",2019,20613,21743,1130
"04","AZ","Arizona","Graham County","county","04009","May",2019,14709,15427,718
"04","AZ","Arizona","Greenlee County","county","04011","May",2019,4263,4440,177
"04","AZ","Arizona","La Paz County","county","04012","May",2019,8336,8854,518
"04","AZ","Arizona","Maricopa County","county","04013","May",2019,2193969,2284186,90217
"04","AZ","Arizona","Mohave County","county","04015","May",2019,83022,87815,4793
"04","AZ","Arizona","Navajo County","county","04017","May",2019,38198,40953,2755
"04","AZ","Arizona","Pima County","county","04019","May",2019,475787,497207,21420
"04","AZ","Arizona","Pinal County","county","04021","May",2019,175153,183927,8774
"04","AZ","Arizona","Santa Cruz County","county","04023","May",2019,18221,19495,1274
"04","AZ","Arizona","Yavapai County","county","04025","May",2019,102109,106679,4570
"04","AZ","Arizona","Yuma County","county","04027","May",2019,80115,96746,16631
"04","AZ","Arizona","Apache County","county","04001","June",2019,18542,20716,2174
"04","AZ","Arizona","Cochise County","county","04003","June",2019,47200,50239,3039
"04","AZ","Arizona","Coconino County","county","04005","June",2019,73438,78032,4594
"04","AZ","Arizona","Gila County","county","04007","June",2019,20885,22116,1231
"04","AZ","Arizona","Graham County","county","04009","June",2019,14290,15091,801
"04","AZ","Arizona","Greenlee County","county","04011","June",2019,4375,4572,197
"04","AZ","Arizona","La Paz County","county","04012","June",2019,8255,8808,553
"04","AZ","Arizona","Maricopa County","county","04013","June",2019,2205818,2305444,99626
"04","AZ","Arizona","Mohave County","county","04015","June",2019,83550,88783,5233
"04","AZ","Arizona","Navajo County","county","04017","June",2019,38591,41765,3174
"04","AZ","Arizona","Pima County","county","04019","June",2019,474059,497736,23677
"04","AZ","Arizona","Pinal County","county","04021","June",2019,175087,184761,9674
"04","AZ","Arizona","Santa Cruz County","county","04023","June",2019,18358,19900,1542
"04","AZ","Arizona","Yavapai County","county","04025","June",2019,103044,108141,5097
"04","AZ","Arizona","Yuma County","county","04027","June",2019,78050,96187,18137
"04","AZ","Arizona","Apache County","county","04001","July",2019,17700,19923,2223
"04","AZ","Arizona","Cochise County","county","04003","July",2019,46760,49803,3043
"04","AZ","Arizona","Coconino County","county","04005","July",2019,72957,77592,4635
"04","AZ","Arizona","Gila County","county","04007","July",2019,20240,21462,1222
"04","AZ","Arizona","Graham County","county","04009","July",2019,13315,14124,809
"04","AZ","Arizona","Greenlee County","county","04011","July",2019,4389,4588,199
"04","AZ","Arizona","La Paz County","county","04012","July",2019,8323,8870,547
"04","AZ","Arizona","Maricopa County","county","04013","July",2019,2216877,2316300,99423
"04","AZ","Arizona","Mohave County","county","04015","July",2019,83593,88808,5215
"04","AZ","Arizona","Navajo County","county","04017","July",2019,36434,39585,3151
"04","AZ","Arizona","Pima County","county","04019","July",2019,474345,498093,23748
"04","AZ","Arizona","Pinal County","county","04021","July",2019,176432,186085,9653
"04","AZ","Arizona","Santa Cruz County","county","04023","July",2019,16883,18718,1835
"04","AZ","Arizona","Yavapai County","county","04025","July",2019,102792,107835,5043
"04","AZ","Arizona","Yuma County","county","04027","July",2019,78268,98365,20097
"04","AZ","Arizona","Apache County","county","04001","August",2019,18730,20762,2032
"04","AZ","Arizona","Cochise County","county","04003","August",2019,47008,50007,2999
"04","AZ","Arizona","Coconino County","county","04005","August",2019,73209,77493,4284
"04","AZ","Arizona","Gila County","county","04007","August",2019,20442,21659,1217
"04","AZ","Arizona","Graham County","county","04009","August",2019,14349,15094,745
"04","AZ","Arizona","Greenlee County","county","04011","August",2019,4402,4590,188
"04","AZ","Arizona","La Paz County","county","04012","August",2019,8535,9084,549
"04","AZ","Arizona","Maricopa County","county","04013","August",2019,2219376,2316171,96795
"04","AZ","Arizona","Mohave County","county","04015","August",2019,82946,88067,5121
"04","AZ","Arizona","Navajo County","county","04017","August",2019,38582,41536,2954
"04","AZ","Arizona","Pima County","county","04019","August",2019,473292,496370,23078
"04","AZ","Arizona","Pinal County","county","04021","August",2019,177447,187027,9580
