"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
30,"MT","Montana","Montana","state",NA,"January",2019,526011,502439,23572
30,"MT","Montana","Montana","state",NA,"February",2019,526862,504628,22234
30,"MT","Montana","Montana","state",NA,"March",2019,527703,505541,22162
30,"MT","Montana","Montana","state",NA,"April",2019,528624,510921,17703
30,"MT","Montana","Montana","state",NA,"May",2019,532019,516822,15197
30,"MT","Montana","Montana","state",NA,"June",2019,539659,521553,18106
30,"MT","Montana","Montana","state",NA,"July",2019,543860,527026,16834
30,"MT","Montana","Montana","state",NA,"August",2019,542082,525258,16824
30,"MT","Montana","Montana","state",NA,"September",2019,534592,518723,15869
30,"MT","Montana","Montana","state",NA,"October",2019,535076,518171,16905
30,"MT","Montana","Montana","state",NA,"November",2019,534315,516106,18209
30,"MT","Montana","Montana","state",NA,"December",2019,531156,511817,19339
30,"MT","Montana","Montana","state",NA,"January",2020,534089,510463,23626
30,"MT","Montana","Montana","state",NA,"February",2020,535223,512749,22474
30,"MT","Montana","Montana","state",NA,"March",2020,535146,512504,22642
30,"MT","Montana","Montana","state",NA,"April",2020,518037,456449,61588
30,"MT","Montana","Montana","state",NA,"May",2020,522050,477874,44176
30,"MT","Montana","Beaverhead","county",30001,"January",2019,5071,4858,213
30,"MT","Montana","Beaverhead","county",30001,"February",2019,5060,4899,161
30,"MT","Montana","Beaverhead","county",30001,"March",2019,5011,4836,175
30,"MT","Montana","Beaverhead","county",30001,"April",2019,5038,4894,144
30,"MT","Montana","Beaverhead","county",30001,"May",2019,5058,4935,123
30,"MT","Montana","Beaverhead","county",30001,"June",2019,5062,4921,141
30,"MT","Montana","Beaverhead","county",30001,"July",2019,5164,5038,126
30,"MT","Montana","Beaverhead","county",30001,"August",2019,5132,5007,125
30,"MT","Montana","Beaverhead","county",30001,"September",2019,5056,4932,124
30,"MT","Montana","Beaverhead","county",30001,"October",2019,5105,4974,131
30,"MT","Montana","Beaverhead","county",30001,"November",2019,5080,4925,155
30,"MT","Montana","Beaverhead","county",30001,"December",2019,5009,4843,166
30,"MT","Montana","Beaverhead","county",30001,"January",2020,4981,4798,183
30,"MT","Montana","Beaverhead","county",30001,"February",2020,5024,4853,171
30,"MT","Montana","Beaverhead","county",30001,"March",2020,5095,4920,175
30,"MT","Montana","Beaverhead","county",30001,"April",2020,4744,4400,344
30,"MT","Montana","Beaverhead","county",30001,"May",2020,4807,4560,247
30,"MT","Montana","Big Horn","county",30003,"January",2019,4904,4453,451
30,"MT","Montana","Big Horn","county",30003,"February",2019,4854,4429,425
30,"MT","Montana","Big Horn","county",30003,"March",2019,4894,4474,420
30,"MT","Montana","Big Horn","county",30003,"April",2019,4890,4517,373
30,"MT","Montana","Big Horn","county",30003,"May",2019,4826,4507,319
30,"MT","Montana","Big Horn","county",30003,"June",2019,4748,4388,360
30,"MT","Montana","Big Horn","county",30003,"July",2019,4768,4430,338
30,"MT","Montana","Big Horn","county",30003,"August",2019,4823,4476,347
30,"MT","Montana","Big Horn","county",30003,"September",2019,4854,4546,308
30,"MT","Montana","Big Horn","county",30003,"October",2019,4849,4541,308
30,"MT","Montana","Big Horn","county",30003,"November",2019,4834,4513,321
30,"MT","Montana","Big Horn","county",30003,"December",2019,4740,4424,316
30,"MT","Montana","Big Horn","county",30003,"January",2020,4657,4318,339
30,"MT","Montana","Big Horn","county",30003,"February",2020,4657,4310,347
30,"MT","Montana","Big Horn","county",30003,"March",2020,4755,4391,364
30,"MT","Montana","Big Horn","county",30003,"April",2020,4362,3900,462
30,"MT","Montana","Big Horn","county",30003,"May",2020,4497,4077,420
30,"MT","Montana","Blaine","county",30005,"January",2019,2473,2346,127
30,"MT","Montana","Blaine","county",30005,"February",2019,2446,2344,102
30,"MT","Montana","Blaine","county",30005,"March",2019,2479,2373,106
30,"MT","Montana","Blaine","county",30005,"April",2019,2495,2415,80
30,"MT","Montana","Blaine","county",30005,"May",2019,2505,2440,65
30,"MT","Montana","Blaine","county",30005,"June",2019,2399,2318,81
30,"MT","Montana","Blaine","county",30005,"July",2019,2388,2315,73
