"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"02","AK","Alaska","Alaska","State",NA,"January",2019,320262,344073,23811
"02","AK","Alaska","Alaska","State",NA,"February",2019,320946,345233,24287
"02","AK","Alaska","Alaska","State",NA,"March",2019,321606,345061,23455
"02","AK","Alaska","Alaska","State",NA,"April",2019,322011,343620,21609
"02","AK","Alaska","Alaska","State",NA,"May",2019,327590,348619,21029
"02","AK","Alaska","Alaska","State",NA,"June",2019,332930,355191,22261
"02","AK","Alaska","Alaska","State",NA,"July",2019,338963,359113,20150
"02","AK","Alaska","Alaska","State",NA,"August",2019,335054,353859,18805
"02","AK","Alaska","Alaska","State",NA,"September",2019,329519,348825,19306
"02","AK","Alaska","Alaska","State",NA,"October",2019,324904,344605,19701
"02","AK","Alaska","Alaska","State",NA,"November",2019,322573,343483,20910
"02","AK","Alaska","Alaska","State",NA,"December",2019,320804,341670,20866
"02","AK","Alaska","Alaska","State",NA,"January",2020,317141,339445,22304
"02","AK","Alaska","Alaska","State",NA,"February",2020,319053,338951,19898
"02","AK","Alaska","Alaska","State",NA,"March",2020,320700,340653,19953
"02","AK","Alaska","Alaska","State",NA,"April",2020,288431,334391,45960
"02","AK","Alaska","Alaska","State",NA,"May",2020,292175,333842,41667
"02","AK","Alaska","Aleutians East Borough","County","02013","January",2019,1685,1759,74
"02","AK","Alaska","Aleutians East Borough","County","02013","February",2019,3110,3175,65
"02","AK","Alaska","Aleutians East Borough","County","02013","March",2019,2775,2841,66
"02","AK","Alaska","Aleutians East Borough","County","02013","April",2019,2218,2283,65
"02","AK","Alaska","Aleutians East Borough","County","02013","May",2019,1299,1380,81
"02","AK","Alaska","Aleutians East Borough","County","02013","June",2019,2533,2600,67
"02","AK","Alaska","Aleutians East Borough","County","02013","July",2019,3632,3696,64
"02","AK","Alaska","Aleutians East Borough","County","02013","August",2019,3495,3552,57
"02","AK","Alaska","Aleutians East Borough","County","02013","September",2019,2959,3020,61
"02","AK","Alaska","Aleutians East Borough","County","02013","October",2019,2232,2294,62
"02","AK","Alaska","Aleutians East Borough","County","02013","November",2019,1329,1401,72
"02","AK","Alaska","Aleutians East Borough","County","02013","December",2019,1055,1137,82
"02","AK","Alaska","Aleutians East Borough","County","02013","January",2020,1734,1810,76
"02","AK","Alaska","Aleutians East Borough","County","02013","February",2020,3041,3104,63
"02","AK","Alaska","Aleutians East Borough","County","02013","March",2020,2805,2870,65
"02","AK","Alaska","Aleutians East Borough","County","02013","April",2020,2078,2302,224
"02","AK","Alaska","Aleutians East Borough","County","02013","May",2020,1277,1517,240
"02","AK","Alaska","Aleutians West Census Area","County","02016","January",2019,3924,4062,138
"02","AK","Alaska","Aleutians West Census Area","County","02016","February",2019,4632,4759,127
"02","AK","Alaska","Aleutians West Census Area","County","02016","March",2019,4434,4560,126
"02","AK","Alaska","Aleutians West Census Area","County","02016","April",2019,3778,3894,116
"02","AK","Alaska","Aleutians West Census Area","County","02016","May",2019,2503,2659,156
"02","AK","Alaska","Aleutians West Census Area","County","02016","June",2019,3100,3224,124
"02","AK","Alaska","Aleutians West Census Area","County","02016","July",2019,3820,3927,107
"02","AK","Alaska","Aleutians West Census Area","County","02016","August",2019,3803,3907,104
"02","AK","Alaska","Aleutians West Census Area","County","02016","September",2019,3570,3675,105
"02","AK","Alaska","Aleutians West Census Area","County","02016","October",2019,3088,3230,142
"02","AK","Alaska","Aleutians West Census Area","County","02016","November",2019,2701,2848,147
"02","AK","Alaska","Aleutians West Census Area","County","02016","December",2019,2370,2521,151
"02","AK","Alaska","Aleutians West Census Area","County","02016","January",2020,3830,3963,133
"02","AK","Alaska","Aleutians West Census Area","County","02016","February",2020,4532,4625,93
"02","AK","Alaska","Aleutians West Census Area","County","02016","March",2020,4478,4571,93
"02","AK","Alaska","Aleutians West Census Area","County","02016","April",2020,3676,3849,173
"02","AK","Alaska","Aleutians West Census Area","County","02016","May",2020,2453,3047,594
"02","AK","Alaska","Municipality of Anchorage","County","02020","January",2019,140162,148049,7887
"02","AK","Alaska","Municipality of Anchorage","County","02020","February",2019,138920,146967,8047
"02","AK","Alaska","Municipality of Anchorage","County","02020","March",2019,138995,146913,7918
"02","AK","Alaska","Municipality of Anchorage","County","02020","April",2019,139189,146540,7351
"02","AK","Alaska","Municipality of Anchorage","County","02020","May",2019,140048,147570,7522
"02","AK","Alaska","Municipality of Anchorage","County","02020","June",2019,139737,147549,7812
"02","AK","Alaska","Municipality of Anchorage","County","02020","July",2019,139805,146936,7131
"02","AK","Alaska","Municipality of Anchorage","County","02020","August",2019,138245,145090,6845
"02","AK","Alaska","Municipality of Anchorage","County","02020","September",2019,138354,145481,7127
"02","AK","Alaska","Municipality of Anchorage","County","02020","October",2019,139300,146368,7068
"02","AK","Alaska","Municipality of Anchorage","County","02020","November",2019,140837,148116,7279
"02","AK","Alaska","Municipality of Anchorage","County","02020","December",2019,140718,147801,7083
"02","AK","Alaska","Municipality of Anchorage","County","02020","January",2020,137112,144538,7426
"02","AK","Alaska","Municipality of Anchorage","County","02020","February",2020,138169,144632,6463
"02","AK","Alaska","Municipality of Anchorage","County","02020","March",2020,138052,144897,6845
"02","AK","Alaska","Municipality of Anchorage","County","02020","April",2020,123898,143893,19995
"02","AK","Alaska","Municipality of Anchorage","County","02020","May",2020,125284,142804,17520
"02","AK","Alaska","Bethel Census Area","County","02050","January",2019,6154,7055,901
"02","AK","Alaska","Bethel Census Area","County","02050","February",2019,6088,7070,982
"02","AK","Alaska","Bethel Census Area","County","02050","March",2019,5999,6922,923
"02","AK","Alaska","Bethel Census Area","County","02050","April",2019,5938,6870,932
"02","AK","Alaska","Bethel Census Area","County","02050","May",2019,5944,6836,892
"02","AK","Alaska","Bethel Census Area","County","02050","June",2019,6429,7468,1039
"02","AK","Alaska","Bethel Census Area","County","02050","July",2019,5885,6832,947
"02","AK","Alaska","Bethel Census Area","County","02050","August",2019,5953,6899,946
"02","AK","Alaska","Bethel Census Area","County","02050","September",2019,5972,6856,884
"02","AK","Alaska","Bethel Census Area","County","02050","October",2019,6338,7155,817
"02","AK","Alaska","Bethel Census Area","County","02050","November",2019,6368,7179,811
"02","AK","Alaska","Bethel Census Area","County","02050","December",2019,6368,7158,790
"02","AK","Alaska","Bethel Census Area","County","02050","January",2020,5990,6866,876
"02","AK","Alaska","Bethel Census Area","County","02050","February",2020,5973,6832,859
"02","AK","Alaska","Bethel Census Area","County","02050","March",2020,6071,6863,792
"02","AK","Alaska","Bethel Census Area","County","02050","April",2020,5854,6695,841
"02","AK","Alaska","Bethel Census Area","County","02050","May",2020,5704,6633,929
"02","AK","Alaska","Bristol Bay Borough","County","02060","January",2019,199,237,38
"02","AK","Alaska","Bristol Bay Borough","County","02060","February",2019,204,244,40
"02","AK","Alaska","Bristol Bay Borough","County","02060","March",2019,210,243,33
"02","AK","Alaska","Bristol Bay Borough","County","02060","April",2019,375,403,28
"02","AK","Alaska","Bristol Bay Borough","County","02060","May",2019,407,427,20
"02","AK","Alaska","Bristol Bay Borough","County","02060","June",2019,688,708,20
