"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Tennessee",47,"TN","Fayette",47047,2020-03-21,12,3,2020,1089
"Tennessee",47,"TN","Lauderdale",47097,2020-03-21,12,3,2020,1089
"Tennessee",47,"TN","Shelby",47157,2020-03-21,12,3,2020,1089
"Tennessee",47,"TN","Tipton",47167,2020-03-21,12,3,2020,1089
"Tennessee",47,"TN","Benton",47005,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Carroll",47017,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Crockett",47033,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Dyer",47045,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Gibson",47053,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Henry",47079,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Lake",47095,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Obion",47131,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Weakley",47183,2020-03-21,12,3,2020,57
"Tennessee",47,"TN","Chester",47023,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Decatur",47039,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Hardeman",47069,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Hardin",47071,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Haywood",47075,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Henderson",47077,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Mcnairy",47109,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Madison",47113,2020-03-21,12,3,2020,65
"Tennessee",47,"TN","Cheatham",47021,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Davidson",47037,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Dickson",47043,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Houston",47083,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Humphreys",47085,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Montgomery",47125,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Robertson",47147,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Rutherford",47149,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Stewart",47161,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Sumner",47165,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Trousdale",47169,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Williamson",47187,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Wilson",47189,2020-03-21,12,3,2020,1308
"Tennessee",47,"TN","Bedford",47003,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Coffee",47031,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Franklin",47051,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Giles",47055,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Hickman",47081,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Lawrence",47099,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Lewis",47101,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Lincoln",47103,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Marshall",47117,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Maury",47119,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Moore",47127,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Perry",47135,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Wayne",47181,2020-03-21,12,3,2020,154
"Tennessee",47,"TN","Cannon",47015,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Clay",47027,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Cumberland",47035,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","De Kalb",47041,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Fentress",47049,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Jackson",47087,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Macon",47111,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Overton",47133,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Pickett",47137,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Putnam",47141,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Smith",47159,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Van Buren",47175,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Warren",47177,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","White",47185,2020-03-21,12,3,2020,63
"Tennessee",47,"TN","Hamilton",47065,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Bledsoe",47007,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Bradley",47011,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Grundy",47061,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Mcminn",47107,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Marion",47115,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Meigs",47121,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Polk",47139,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Rhea",47143,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Sequatchie",47153,2020-03-21,12,3,2020,422
"Tennessee",47,"TN","Anderson",47001,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Blount",47009,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Campbell",47013,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Claiborne",47025,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Cocke",47029,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Grainger",47057,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Hamblen",47063,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Jefferson",47089,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Knox",47093,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Loudon",47105,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Monroe",47123,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Morgan",47129,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Roane",47145,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Scott",47151,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Sevier",47155,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Union",47173,2020-03-21,12,3,2020,429
"Tennessee",47,"TN","Carter",47019,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Greene",47059,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Hawkins",47073,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Johnson",47091,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Sullivan",47163,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Unicoi",47171,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Washington",47179,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Hancock",47067,2020-03-21,12,3,2020,202
"Tennessee",47,"TN","Fayette",47047,2020-03-28,13,3,2020,3137
"Tennessee",47,"TN","Lauderdale",47097,2020-03-28,13,3,2020,3137
"Tennessee",47,"TN","Shelby",47157,2020-03-28,13,3,2020,3137
"Tennessee",47,"TN","Tipton",47167,2020-03-28,13,3,2020,3137
"Tennessee",47,"TN","Benton",47005,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Carroll",47017,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Crockett",47033,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Dyer",47045,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Gibson",47053,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Henry",47079,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Lake",47095,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Obion",47131,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Weakley",47183,2020-03-28,13,3,2020,256
"Tennessee",47,"TN","Chester",47023,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Decatur",47039,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Hardeman",47069,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Hardin",47071,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Haywood",47075,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Henderson",47077,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Mcnairy",47109,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Madison",47113,2020-03-28,13,3,2020,322
"Tennessee",47,"TN","Cheatham",47021,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Davidson",47037,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Dickson",47043,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Houston",47083,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Humphreys",47085,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Montgomery",47125,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Robertson",47147,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Rutherford",47149,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Stewart",47161,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Sumner",47165,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Trousdale",47169,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Williamson",47187,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Wilson",47189,2020-03-28,13,3,2020,2481
"Tennessee",47,"TN","Bedford",47003,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Coffee",47031,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Franklin",47051,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Giles",47055,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Hickman",47081,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Lawrence",47099,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Lewis",47101,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Lincoln",47103,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Marshall",47117,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Maury",47119,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Moore",47127,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Perry",47135,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Wayne",47181,2020-03-28,13,3,2020,627
"Tennessee",47,"TN","Cannon",47015,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Clay",47027,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Cumberland",47035,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","De Kalb",47041,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Fentress",47049,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Jackson",47087,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Macon",47111,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Overton",47133,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Pickett",47137,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Putnam",47141,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Smith",47159,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Van Buren",47175,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Warren",47177,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","White",47185,2020-03-28,13,3,2020,236
"Tennessee",47,"TN","Hamilton",47065,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Bledsoe",47007,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Bradley",47011,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Grundy",47061,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Mcminn",47107,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Marion",47115,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Meigs",47121,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Polk",47139,2020-03-28,13,3,2020,931
"Tennessee",47,"TN","Rhea",47143,2020-03-28,13,3,2020,931
