"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Vermont",50,"VT","Addison",50001,2011-01-20,3,1,2011,289
"Vermont",50,"VT","Addison",50001,2018-01-20,3,1,2018,270
"Vermont",50,"VT","Addison",50001,2025-01-20,3,1,2025,263
"Vermont",50,"VT","Addison",50001,2004-01-20,3,1,2004,279
"Vermont",50,"VT","Bennington",50003,2011-01-20,3,1,2011,328
"Vermont",50,"VT","Bennington",50003,2018-01-20,3,1,2018,293
"Vermont",50,"VT","Bennington",50003,2025-01-20,3,1,2025,300
"Vermont",50,"VT","Bennington",50003,2004-01-20,3,1,2004,332
"Vermont",50,"VT","Caledonia",50005,2011-01-20,3,1,2011,344
"Vermont",50,"VT","Caledonia",50005,2018-01-20,3,1,2018,324
"Vermont",50,"VT","Caledonia",50005,2025-01-20,3,1,2025,311
"Vermont",50,"VT","Caledonia",50005,2004-01-20,3,1,2004,325
"Vermont",50,"VT","Chittenden",50007,2011-01-20,3,1,2011,1059
"Vermont",50,"VT","Chittenden",50007,2018-01-20,3,1,2018,943
"Vermont",50,"VT","Chittenden",50007,2025-01-20,3,1,2025,846
"Vermont",50,"VT","Chittenden",50007,2004-01-20,3,1,2004,1014
"Vermont",50,"VT","Franklin",50011,2011-01-20,3,1,2011,592
"Vermont",50,"VT","Franklin",50011,2018-01-20,3,1,2018,428
"Vermont",50,"VT","Franklin",50011,2025-01-20,3,1,2025,423
"Vermont",50,"VT","Franklin",50011,2004-01-20,3,1,2004,557
"Vermont",50,"VT","Lamoille",50015,2011-01-20,3,1,2011,339
"Vermont",50,"VT","Lamoille",50015,2018-01-20,3,1,2018,337
"Vermont",50,"VT","Lamoille",50015,2025-01-20,3,1,2025,358
"Vermont",50,"VT","Lamoille",50015,2004-01-20,3,1,2004,332
"Vermont",50,"VT","Orleans",50019,2011-01-20,3,1,2011,520
"Vermont",50,"VT","Orleans",50019,2018-01-20,3,1,2018,473
"Vermont",50,"VT","Orleans",50019,2025-01-20,3,1,2025,651
"Vermont",50,"VT","Orleans",50019,2004-01-20,3,1,2004,521
"Vermont",50,"VT","Rutland",50021,2011-01-20,3,1,2011,529
"Vermont",50,"VT","Rutland",50021,2018-01-20,3,1,2018,492
"Vermont",50,"VT","Rutland",50021,2025-01-20,3,1,2025,488
"Vermont",50,"VT","Rutland",50021,2004-01-20,3,1,2004,515
"Vermont",50,"VT","Unknown",NA,2011-01-20,3,1,2011,88
"Vermont",50,"VT","Unknown",NA,2018-01-20,3,1,2018,95
"Vermont",50,"VT","Unknown",NA,2025-01-20,3,1,2025,92
"Vermont",50,"VT","Unknown",NA,2004-01-20,3,1,2004,87
"Vermont",50,"VT","Washington",50023,2011-01-20,3,1,2011,986
"Vermont",50,"VT","Washington",50023,2018-01-20,3,1,2018,848
"Vermont",50,"VT","Washington",50023,2025-01-20,3,1,2025,800
"Vermont",50,"VT","Washington",50023,2004-01-20,3,1,2004,923
"Vermont",50,"VT","Windham",50025,2011-01-20,3,1,2011,167
"Vermont",50,"VT","Windham",50025,2018-01-20,3,1,2018,141
"Vermont",50,"VT","Windham",50025,2025-01-20,3,1,2025,133
"Vermont",50,"VT","Windham",50025,2004-01-20,3,1,2004,181
"Vermont",50,"VT","Windsor",50027,2011-01-20,3,1,2011,368
"Vermont",50,"VT","Windsor",50027,2018-01-20,3,1,2018,317
"Vermont",50,"VT","Windsor",50027,2025-01-20,3,1,2025,321
"Vermont",50,"VT","Windsor",50027,2004-01-20,3,1,2004,351
"Vermont",50,"VT","Addison",50001,2001-02-20,8,2,2001,276
"Vermont",50,"VT","Addison",50001,2015-02-20,8,2,2015,289
"Vermont",50,"VT","Addison",50001,2022-02-20,8,2,2022,281
"Vermont",50,"VT","Addison",50001,2029-02-20,8,2,2029,326
"Vermont",50,"VT","Addison",50001,2008-02-20,8,2,2008,274
"Vermont",50,"VT","Bennington",50003,2001-02-20,8,2,2001,311
"Vermont",50,"VT","Bennington",50003,2015-02-20,8,2,2015,318
"Vermont",50,"VT","Bennington",50003,2022-02-20,8,2,2022,328
"Vermont",50,"VT","Bennington",50003,2029-02-20,8,2,2029,354
"Vermont",50,"VT","Bennington",50003,2008-02-20,8,2,2008,309
"Vermont",50,"VT","Caledonia",50005,2001-02-20,8,2,2001,326
"Vermont",50,"VT","Caledonia",50005,2015-02-20,8,2,2015,309
"Vermont",50,"VT","Caledonia",50005,2022-02-20,8,2,2022,299
"Vermont",50,"VT","Caledonia",50005,2029-02-20,8,2,2029,298
"Vermont",50,"VT","Caledonia",50005,2008-02-20,8,2,2008,309
"Vermont",50,"VT","Chittenden",50007,2001-02-20,8,2,2001,837
"Vermont",50,"VT","Chittenden",50007,2015-02-20,8,2,2015,885
"Vermont",50,"VT","Chittenden",50007,2022-02-20,8,2,2022,860
"Vermont",50,"VT","Chittenden",50007,2029-02-20,8,2,2029,827
"Vermont",50,"VT","Chittenden",50007,2008-02-20,8,2,2008,858
"Vermont",50,"VT","Franklin",50011,2001-02-20,8,2,2001,438
"Vermont",50,"VT","Franklin",50011,2015-02-20,8,2,2015,472
"Vermont",50,"VT","Franklin",50011,2022-02-20,8,2,2022,448
"Vermont",50,"VT","Franklin",50011,2029-02-20,8,2,2029,437
"Vermont",50,"VT","Franklin",50011,2008-02-20,8,2,2008,440
"Vermont",50,"VT","Lamoille",50015,2001-02-20,8,2,2001,350
"Vermont",50,"VT","Lamoille",50015,2015-02-20,8,2,2015,349
"Vermont",50,"VT","Lamoille",50015,2022-02-20,8,2,2022,352
"Vermont",50,"VT","Lamoille",50015,2029-02-20,8,2,2029,358
"Vermont",50,"VT","Lamoille",50015,2008-02-20,8,2,2008,253
"Vermont",50,"VT","Orleans",50019,2001-02-20,8,2,2001,627
"Vermont",50,"VT","Orleans",50019,2015-02-20,8,2,2015,494
"Vermont",50,"VT","Orleans",50019,2022-02-20,8,2,2022,525
"Vermont",50,"VT","Orleans",50019,2029-02-20,8,2,2029,525
"Vermont",50,"VT","Orleans",50019,2008-02-20,8,2,2008,501
"Vermont",50,"VT","Rutland",50021,2001-02-20,8,2,2001,467
"Vermont",50,"VT","Rutland",50021,2015-02-20,8,2,2015,496
"Vermont",50,"VT","Rutland",50021,2022-02-20,8,2,2022,494
"Vermont",50,"VT","Rutland",50021,2029-02-20,8,2,2029,573
"Vermont",50,"VT","Rutland",50021,2008-02-20,8,2,2008,464
"Vermont",50,"VT","Unknown",NA,2001-02-20,8,2,2001,93
"Vermont",50,"VT","Unknown",NA,2015-02-20,8,2,2015,88
"Vermont",50,"VT","Unknown",NA,2022-02-20,8,2,2022,81
"Vermont",50,"VT","Unknown",NA,2029-02-20,8,2,2029,91
"Vermont",50,"VT","Unknown",NA,2008-02-20,8,2,2008,80
"Vermont",50,"VT","Washington",50023,2001-02-20,8,2,2001,786
"Vermont",50,"VT","Washington",50023,2015-02-20,8,2,2015,726
"Vermont",50,"VT","Washington",50023,2022-02-20,8,2,2022,702
"Vermont",50,"VT","Washington",50023,2029-02-20,8,2,2029,682
"Vermont",50,"VT","Washington",50023,2008-02-20,8,2,2008,740
"Vermont",50,"VT","Windham",50025,2001-02-20,8,2,2001,149
"Vermont",50,"VT","Windham",50025,2015-02-20,8,2,2015,151
"Vermont",50,"VT","Windham",50025,2022-02-20,8,2,2022,154
"Vermont",50,"VT","Windham",50025,2029-02-20,8,2,2029,180
"Vermont",50,"VT","Windham",50025,2008-02-20,8,2,2008,143
"Vermont",50,"VT","Windsor",50027,2001-02-20,8,2,2001,346
"Vermont",50,"VT","Windsor",50027,2015-02-20,8,2,2015,354
"Vermont",50,"VT","Windsor",50027,2022-02-20,8,2,2022,348
"Vermont",50,"VT","Windsor",50027,2029-02-20,8,2,2029,388
"Vermont",50,"VT","Windsor",50027,2008-02-20,8,2,2008,354
"Vermont",50,"VT","Addison",50001,2014-03-20,12,3,2014,274
"Vermont",50,"VT","Addison",50001,2021-03-20,12,3,2021,267
"Vermont",50,"VT","Addison",50001,2028-03-20,12,3,2028,505
"Vermont",50,"VT","Addison",50001,2007-03-20,12,3,2007,274
"Vermont",50,"VT","Bennington",50003,2014-03-20,12,3,2014,291
"Vermont",50,"VT","Bennington",50003,2021-03-20,12,3,2021,306
"Vermont",50,"VT","Bennington",50003,2028-03-20,12,3,2028,690
"Vermont",50,"VT","Bennington",50003,2007-03-20,12,3,2007,301
"Vermont",50,"VT","Caledonia",50005,2014-03-20,12,3,2014,304
"Vermont",50,"VT","Caledonia",50005,2021-03-20,12,3,2021,271
"Vermont",50,"VT","Caledonia",50005,2028-03-20,12,3,2028,606
"Vermont",50,"VT","Caledonia",50005,2007-03-20,12,3,2007,363
"Vermont",50,"VT","Chittenden",50007,2014-03-20,12,3,2014,838
"Vermont",50,"VT","Chittenden",50007,2021-03-20,12,3,2021,941
"Vermont",50,"VT","Chittenden",50007,2028-03-20,12,3,2028,2644
"Vermont",50,"VT","Chittenden",50007,2007-03-20,12,3,2007,917
"Vermont",50,"VT","Franklin",50011,2014-03-20,12,3,2014,293
"Vermont",50,"VT","Franklin",50011,2021-03-20,12,3,2021,437
