"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"44","RI","Rhode Island","Rhode Island","state",NA,"January",2020,555877,533321,22556
"44","RI","Rhode Island","Rhode Island","state",NA,"February",2020,558430,536232,22198
"44","RI","Rhode Island","Rhode Island","state",NA,"March",2020,560847,532920,27927
"44","RI","Rhode Island","Rhode Island","state",NA,"April",2020,523359,429849,93510
"44","RI","Rhode Island","Rhode Island","state",NA,"May",2020,518556,435646,82910
"44","RI","Rhode Island","Barrington","city",NA,"January",2020,8346,8135,211
"44","RI","Rhode Island","Barrington","city",NA,"February",2020,8399,8182,217
"44","RI","Rhode Island","Barrington","city",NA,"March",2020,8383,8131,252
"44","RI","Rhode Island","Barrington","city",NA,"April",2020,7409,6576,833
"44","RI","Rhode Island","Barrington","city",NA,"May",2020,7363,6661,702
"44","RI","Rhode Island","Bristol","city",NA,"January",2020,11981,11559,422
"44","RI","Rhode Island","Bristol","city",NA,"February",2020,12036,11626,410
"44","RI","Rhode Island","Bristol","city",NA,"March",2020,12071,11553,518
"44","RI","Rhode Island","Bristol","city",NA,"April",2020,10985,9343,1642
"44","RI","Rhode Island","Bristol","city",NA,"May",2020,10884,9464,1420
"44","RI","Rhode Island","Burrillville","city",NA,"January",2020,9241,8857,384
"44","RI","Rhode Island","Burrillville","city",NA,"February",2020,9285,8908,377
"44","RI","Rhode Island","Burrillville","city",NA,"March",2020,9305,8852,453
"44","RI","Rhode Island","Burrillville","city",NA,"April",2020,8550,7159,1391
"44","RI","Rhode Island","Burrillville","city",NA,"May",2020,8442,7252,1190
"44","RI","Rhode Island","Central Falls","city",NA,"January",2020,8557,8119,438
"44","RI","Rhode Island","Central Falls","city",NA,"February",2020,8564,8165,399
"44","RI","Rhode Island","Central Falls","city",NA,"March",2020,8625,8114,511
"44","RI","Rhode Island","Central Falls","city",NA,"April",2020,8279,6562,1717
"44","RI","Rhode Island","Central Falls","city",NA,"May",2020,8295,6647,1648
"44","RI","Rhode Island","Charlestown","city",NA,"January",2020,4160,3940,220
"44","RI","Rhode Island","Charlestown","city",NA,"February",2020,4184,3963,221
"44","RI","Rhode Island","Charlestown","city",NA,"March",2020,4209,3938,271
"44","RI","Rhode Island","Charlestown","city",NA,"April",2020,3928,3185,743
"44","RI","Rhode Island","Charlestown","city",NA,"May",2020,3840,3226,614
"44","RI","Rhode Island","Coventry","city",NA,"January",2020,18738,17975,763
"44","RI","Rhode Island","Coventry","city",NA,"February",2020,18836,18079,757
"44","RI","Rhode Island","Coventry","city",NA,"March",2020,18875,17966,909
"44","RI","Rhode Island","Coventry","city",NA,"April",2020,17762,14529,3233
"44","RI","Rhode Island","Coventry","city",NA,"May",2020,17390,14718,2672
"44","RI","Rhode Island","Cranston","city",NA,"January",2020,41472,39924,1548
"44","RI","Rhode Island","Cranston","city",NA,"February",2020,41695,40153,1542
"44","RI","Rhode Island","Cranston","city",NA,"March",2020,41895,39903,1992
"44","RI","Rhode Island","Cranston","city",NA,"April",2020,39854,32270,7584
"44","RI","Rhode Island","Cranston","city",NA,"May",2020,39347,32688,6659
"44","RI","Rhode Island","Cumberland","city",NA,"January",2020,19833,19173,660
"44","RI","Rhode Island","Cumberland","city",NA,"February",2020,19935,19283,652
"44","RI","Rhode Island","Cumberland","city",NA,"March",2020,19982,19163,819
