"state_fips","state_short","state","area","area_type","fips","period","year","employment","labor_force","unemployment"
"34","NJ","New Jersey","Atlantic County","county",34001,"January",2020,112100,120200,8200
"34","NJ","New Jersey","Atlantic County","county",34001,"February",2020,113600,121300,7700
"34","NJ","New Jersey","Atlantic County","county",34001,"March",2020,113500,120300,6800
"34","NJ","New Jersey","Atlantic County","county",34001,"April",2020,82300,123300,41100
"34","NJ","New Jersey","Atlantic City city","city",NA,"January",2020,13300,14700,1400
"34","NJ","New Jersey","Atlantic City city","city",NA,"February",2020,13500,14700,1200
"34","NJ","New Jersey","Atlantic City city","city",NA,"March",2020,13500,14700,1200
"34","NJ","New Jersey","Atlantic City city","city",NA,"April",2020,9800,17200,7400
"34","NJ","New Jersey","Egg Harbor township","city",NA,"January",2020,18900,20100,1200
"34","NJ","New Jersey","Egg Harbor township","city",NA,"February",2020,19200,20400,1200
"34","NJ","New Jersey","Egg Harbor township","city",NA,"March",2020,19200,20200,1000
"34","NJ","New Jersey","Egg Harbor township","city",NA,"April",2020,13900,21500,7600
"34","NJ","New Jersey","Galloway township","city",NA,"January",2020,15900,16800,900
"34","NJ","New Jersey","Galloway township","city",NA,"February",2020,16100,17000,900
"34","NJ","New Jersey","Galloway township","city",NA,"March",2020,16100,16800,800
"34","NJ","New Jersey","Galloway township","city",NA,"April",2020,11700,17300,5600
"34","NJ","New Jersey","Bergen County","county",34003,"January",2020,473000,490100,17200
"34","NJ","New Jersey","Bergen County","county",34003,"February",2020,477300,494000,16700
"34","NJ","New Jersey","Bergen County","county",34003,"March",2020,480000,494800,14800
"34","NJ","New Jersey","Bergen County","county",34003,"April",2020,402400,476900,74400
"34","NJ","New Jersey","Bergenfield borough","city",NA,"January",2020,14500,15000,500
"34","NJ","New Jersey","Bergenfield borough","city",NA,"February",2020,14700,15100,500
"34","NJ","New Jersey","Bergenfield borough","city",NA,"March",2020,14700,15200,400
"34","NJ","New Jersey","Bergenfield borough","city",NA,"April",2020,12400,14400,2100
"34","NJ","New Jersey","Cliffside Park borough","city",NA,"January",2020,13100,13500,400
"34","NJ","New Jersey","Cliffside Park borough","city",NA,"February",2020,13200,13600,400
"34","NJ","New Jersey","Cliffside Park borough","city",NA,"March",2020,13300,13600,400
"34","NJ","New Jersey","Cliffside Park borough","city",NA,"April",2020,11100,13000,1900
"34","NJ","New Jersey","Englewood city","city",NA,"January",2020,14800,15400,600
"34","NJ","New Jersey","Englewood city","city",NA,"February",2020,14900,15500,600
"34","NJ","New Jersey","Englewood city","city",NA,"March",2020,15000,15500,500
"34","NJ","New Jersey","Englewood city","city",NA,"April",2020,12600,14800,2200
"34","NJ","New Jersey","Fair Lawn borough","city",NA,"January",2020,17800,18400,600
"34","NJ","New Jersey","Fair Lawn borough","city",NA,"February",2020,17900,18500,600
"34","NJ","New Jersey","Fair Lawn borough","city",NA,"March",2020,18000,18600,500
"34","NJ","New Jersey","Fair Lawn borough","city",NA,"April",2020,15100,17800,2700
"34","NJ","New Jersey","Fort Lee borough","city",NA,"January",2020,19400,20000,600
"34","NJ","New Jersey","Fort Lee borough","city",NA,"February",2020,19600,20200,600
"34","NJ","New Jersey","Fort Lee borough","city",NA,"March",2020,19700,20200,500
"34","NJ","New Jersey","Fort Lee borough","city",NA,"April",2020,16500,19100,2600
"34","NJ","New Jersey","Garfield city","city",NA,"January",2020,15300,16300,1000
"34","NJ","New Jersey","Garfield city","city",NA,"February",2020,15500,16400,900
"34","NJ","New Jersey","Garfield city","city",NA,"March",2020,15600,16400,900
"34","NJ","New Jersey","Garfield city","city",NA,"April",2020,13000,17200,4100
"34","NJ","New Jersey","Hackensack city","city",NA,"January",2020,23500,24600,1100
"34","NJ","New Jersey","Hackensack city","city",NA,"February",2020,23700,24800,1100
"34","NJ","New Jersey","Hackensack city","city",NA,"March",2020,23900,24900,1000
"34","NJ","New Jersey","Hackensack city","city",NA,"April",2020,20000,24300,4300
"34","NJ","New Jersey","Mahwah township","city",NA,"January",2020,14200,14600,400
"34","NJ","New Jersey","Mahwah township","city",NA,"February",2020,14300,14700,400
"34","NJ","New Jersey","Mahwah township","city",NA,"March",2020,14400,14800,400
"34","NJ","New Jersey","Mahwah township","city",NA,"April",2020,12100,13800,1800
"34","NJ","New Jersey","Paramus borough","city",NA,"January",2020,12400,12800,400
