"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"56","WY","Wyoming","Albany County","county",56001,"May",2020,21260,20215,1045
"56","WY","Wyoming","Big Horn County","county",56003,"May",2020,5117,4819,298
"56","WY","Wyoming","Campbell County","county",56005,"May",2020,23636,21335,2301
"56","WY","Wyoming","Carbon County","county",56007,"May",2020,7633,7100,533
"56","WY","Wyoming","Converse County","county",56009,"May",2020,8926,8278,648
"56","WY","Wyoming","Crook County","county",56011,"May",2020,3597,3410,187
"56","WY","Wyoming","Fremont County","county",56013,"May",2020,18895,17295,1600
"56","WY","Wyoming","Goshen County","county",56015,"May",2020,6337,6005,332
"56","WY","Wyoming","Hot Springs County","county",56017,"May",2020,2171,2023,148
"56","WY","Wyoming","Johnson County","county",56019,"May",2020,4078,3746,332
"56","WY","Wyoming","Laramie County","county",56021,"May",2020,49998,46076,3922
"56","WY","Wyoming","Lincoln County","county",56023,"May",2020,8796,8116,680
"56","WY","Wyoming","Natrona County","county",56025,"May",2020,39251,34675,4576
"56","WY","Wyoming","Niobrara County","county",56027,"May",2020,1187,1133,54
"56","WY","Wyoming","Park County","county",56029,"May",2020,14821,13584,1237
"56","WY","Wyoming","Platte County","county",56031,"May",2020,4648,4347,301
"56","WY","Wyoming","Sheridan County","county",56033,"May",2020,15766,14560,1206
"56","WY","Wyoming","Sublette County","county",56035,"May",2020,4001,3609,392
"56","WY","Wyoming","Sweetwater County","county",56037,"May",2020,21157,19097,2060
"56","WY","Wyoming","Teton County","county",56039,"May",2020,15045,12786,2259
"56","WY","Wyoming","Uinta County","county",56041,"May",2020,8960,8159,801
"56","WY","Wyoming","Washakie County","county",56043,"May",2020,3795,3525,270
"56","WY","Wyoming","Weston County","county",56045,"May",2020,3730,3542,188
"56","WY","Wyoming","Wyoming","state",NA,"May",2020,292808,267434,25374
"56","WY","Wyoming","Albany County","county",56001,"April",2020,21182,20029,1153
"56","WY","Wyoming","Big Horn County","county",56003,"April",2020,5104,4758,346
"56","WY","Wyoming","Campbell County","county",56005,"April",2020,23527,21129,2398
"56","WY","Wyoming","Carbon County","county",56007,"April",2020,7520,7011,509
"56","WY","Wyoming","Converse County","county",56009,"April",2020,8766,8209,557
"56","WY","Wyoming","Crook County","county",56011,"April",2020,3553,3350,3
"56","WY","Wyoming","Fremont County","county",56013,"April",2020,18885,17129,1756
"56","WY","Wyoming","Goshen County","county",56015,"April",2020,6300,5911,389
"56","WY","Wyoming","Hot Springs County","county",56017,"April",2020,2161,2003,158
"56","WY","Wyoming","Johnson County","county",56019,"April",2020,4095,3698,397
"56","WY","Wyoming","Laramie County","county",56021,"April",2020,50162,45626,4536
"56","WY","Wyoming","Lincoln County","county",56023,"April",2020,8827,8040,787
"56","WY","Wyoming","Natrona County","county",56025,"April",2020,40233,35152,5081
"56","WY","Wyoming","Niobrara County","county",56027,"April",2020,1170,1116,54
"56","WY","Wyoming","Park County","county",56029,"April",2020,14827,13425,1402
"56","WY","Wyoming","Platte County","county",56031,"April",2020,4608,4285,323
"56","WY","Wyoming","Sheridan County","county",56033,"April",2020,15752,14396,1356
"56","WY","Wyoming","Sublette County","county",56035,"April",2020,4008,3552,456
"56","WY","Wyoming","Sweetwater County","county",56037,"April",2020,21150,18921,2229
"56","WY","Wyoming","Teton County","county",56039,"April",2020,15485,12665,2820
"56","WY","Wyoming","Uinta County","county",56041,"April",2020,8918,8081,837
"56","WY","Wyoming","Washakie County","county",56043,"April",2020,3765,3487,278
"56","WY","Wyoming","Weston County","county",56045,"April",2020,3715,3503,212
"56","WY","Wyoming","Wyoming","state",NA,"April",2020,293713,265476,28237
"56","WY","Wyoming","Albany County","county",56001,"June",2020,22056,21067,989
"56","WY","Wyoming","Big Horn County","county",56003,"June",2020,5406,5105,301
"56","WY","Wyoming","Campbell County","county",56005,"June",2020,24587,22255,2332
"56","WY","Wyoming","Carbon County","county",56007,"June",2020,7958,7.5,7950.5
"56","WY","Wyoming","Converse County","county",56009,"June",2020,9353,8666,687
"56","WY","Wyoming","Crook County","county",56011,"June",2020,3.873,3.683,0.19
"56","WY","Wyoming","Fremont County","county",56013,"June",2020,19604,18072,1532
"56","WY","Wyoming","Goshen County","county",56015,"June",2020,6756,6432,324
"56","WY","Wyoming","Hot Springs County","county",56017,"June",2020,2252,2115,137
"56","WY","Wyoming","Johnson County","county",56019,"June",2020,4262,3967,295
"56","WY","Wyoming","Laramie County","county",56021,"June",2020,50385,47052,3333
"56","WY","Wyoming","Lincoln County","county",56023,"June",2020,9068,8464,604
"56","WY","Wyoming","Natrona County","county",56025,"June",2020,40001,35619,4382
"56","WY","Wyoming","Niobrara County","county",56027,"June",2020,1281,1219,62
"56","WY","Wyoming","Park County","county",56029,"June",2020,15289,14320,969
"56","WY","Wyoming","Platte County","county",56031,"June",2020,4900,4628,272
"56","WY","Wyoming","Sheridan County","county",56033,"June",2020,16246,15309,937
"56","WY","Wyoming","Sublette County","county",56035,"June",2020,4217,3864,353
"56","WY","Wyoming","Sweetwater County","county",56037,"June",2020,21932,19879,2053
"56","WY","Wyoming","Teton County","county",56039,"June",2020,14737,13364,1373
"56","WY","Wyoming","Uinta County","county",56041,"June",2020,9296,8506,790
"56","WY","Wyoming","Washakie County","county",56043,"June",2020,3966,3705,261
"56","WY","Wyoming","Weston County","county",56045,"June",2020,3910,3715,195
"56","WY","Wyoming","Wyoming","state",NA,"June",2020,301336,278504,22832
