"state_fips","state_short","state","area","area_type","fips","period","year","labor_force","employment","unemployment"
"27","MN","Minnesota","Becker County","county",27005,"June","2020-06",19043,19043,1448
"27","MN","Minnesota","Martin County","county",27091,"June","2020-06",10188,10188,740
"27","MN","Minnesota","Carlton County","county",27017,"June","2020-06",18032,18032,1702
"27","MN","Minnesota","Lac qui Parle County","county",27073,"June","2020-06",3576,3576,171
"27","MN","Minnesota","Douglas County","county",27041,"June","2020-06",21102,21102,1221
"27","MN","Minnesota","Cook County","county",27031,"June","2020-06",3123,3123,330
"27","MN","Minnesota","Isanti County","county",27059,"June","2020-06",21238,21238,1737
"27","MN","Minnesota","Big Stone County","county",27011,"June","2020-06",2432,2432,121
"27","MN","Minnesota","Mahnomen County","county",27087,"June","2020-06",2557,2557,421
"27","MN","Minnesota","Kittson County","county",27069,"June","2020-06",2349,2349,124
"27","MN","Minnesota","Cass County","county",27021,"June","2020-06",14560,14560,1590
"27","MN","Minnesota","Lincoln County","county",27081,"June","2020-06",3225,3225,128
"27","MN","Minnesota","Cottonwood County","county",27033,"June","2020-06",6134,6134,370
"27","MN","Minnesota","Meeker County","county",27093,"June","2020-06",13223,13223,722
"27","MN","Minnesota","Morrison County","county",27097,"June","2020-06",17574,17574,1160
"27","MN","Minnesota","Benton County","county",27009,"June","2020-06",22746,22746,1805
"27","MN","Minnesota","Koochiching County","county",27071,"June","2020-06",5761,5761,503
"27","MN","Minnesota","Blue Earth County","county",27013,"June","2020-06",41695,41695,3207
"27","MN","Minnesota","Beltrami County","county",27007,"June","2020-06",24564,24564,1870
"27","MN","Minnesota","Carver County","county",27019,"June","2020-06",58666,58666,4285
"27","MN","Minnesota","Brown County","county",27015,"June","2020-06",14452,14452,870
"27","MN","Minnesota","Hennepin County","county",27053,"June","2020-06",725393,725393,70960
"27","MN","Minnesota","Aitkin County","county",27001,"June","2020-06",7247,7247,661
"27","MN","Minnesota","Grant County","county",27051,"June","2020-06",3354,3354,193
"27","MN","Minnesota","Kanabec County","county",27065,"June","2020-06",8936,8936,673
"27","MN","Minnesota","Lyon County","county",27083,"June","2020-06",14480,14480,791
"27","MN","Minnesota","Fillmore County","county",27045,"June","2020-06",11817,11817,741
"27","MN","Minnesota","Crow Wing County","county",27035,"June","2020-06",32499,32499,2742
"27","MN","Minnesota","Dodge County","county",27039,"June","2020-06",12175,12175,878
"27","MN","Minnesota","Lake of the Woods County","county",27077,"June","2020-06",2409,2409,193
"27","MN","Minnesota","Chisago County","county",27025,"June","2020-06",29995,29995,2433
"27","MN","Minnesota","Itasca County","county",27061,"June","2020-06",21640,21640,2365
"27","MN","Minnesota","Clearwater County","county",27029,"June","2020-06",4302,4302,382
"27","MN","Minnesota","McLeod County","county",27085,"June","2020-06",19182,19182,1337
"27","MN","Minnesota","Marshall County","county",27089,"June","2020-06",5296,5296,335
"27","MN","Minnesota","Mower County","county",27099,"June","2020-06",20944,20944,1460
