"state","state_fips","state_short","county","county_fips","date","week","month","year","claims"
"Mississippi",28,"MS","Adams",28001,2020-03-31,NA,3,2020,514
"Mississippi",28,"MS","Alcorn",28003,2020-03-31,NA,3,2020,683
"Mississippi",28,"MS","Amite",28005,2020-03-31,NA,3,2020,93
"Mississippi",28,"MS","Attala",28007,2020-03-31,NA,3,2020,180
"Mississippi",28,"MS","Benton",28009,2020-03-31,NA,3,2020,132
"Mississippi",28,"MS","Bolivar",28011,2020-03-31,NA,3,2020,258
"Mississippi",28,"MS","Calhoun",28013,2020-03-31,NA,3,2020,493
"Mississippi",28,"MS","Carroll",28015,2020-03-31,NA,3,2020,70
"Mississippi",28,"MS","Chickasaw",28017,2020-03-31,NA,3,2020,1050
"Mississippi",28,"MS","Choctaw",28019,2020-03-31,NA,3,2020,79
"Mississippi",28,"MS","Claiborne",28021,2020-03-31,NA,3,2020,84
"Mississippi",28,"MS","Clarke",28023,2020-03-31,NA,3,2020,158
"Mississippi",28,"MS","Clay",28025,2020-03-31,NA,3,2020,758
"Mississippi",28,"MS","Coahoma",28027,2020-03-31,NA,3,2020,413
"Mississippi",28,"MS","Copiah",28029,2020-03-31,NA,3,2020,288
"Mississippi",28,"MS","Covington",28031,2020-03-31,NA,3,2020,152
"Mississippi",28,"MS","DeSoto",28033,2020-03-31,NA,3,2020,2209
"Mississippi",28,"MS","Forrest",28035,2020-03-31,NA,3,2020,1392
"Mississippi",28,"MS","Franklin",28037,2020-03-31,NA,3,2020,76
"Mississippi",28,"MS","George",28039,2020-03-31,NA,3,2020,262
"Mississippi",28,"MS","Greene",28041,2020-03-31,NA,3,2020,89
"Mississippi",28,"MS","Grenada",28043,2020-03-31,NA,3,2020,331
"Mississippi",28,"MS","Hancock",28045,2020-03-31,NA,3,2020,1230
"Mississippi",28,"MS","Harrison",28047,2020-03-31,NA,3,2020,8244
"Mississippi",28,"MS","Hinds",28049,2020-03-31,NA,3,2020,4241
"Mississippi",28,"MS","Holmes",28051,2020-03-31,NA,3,2020,266
"Mississippi",28,"MS","Humphreys",28053,2020-03-31,NA,3,2020,57
"Mississippi",28,"MS","Issaquena",28055,2020-03-31,NA,3,2020,2
"Mississippi",28,"MS","Itawamba",28057,2020-03-31,NA,3,2020,938
"Mississippi",28,"MS","Jackson",28059,2020-03-31,NA,3,2020,4708
"Mississippi",28,"MS","Jasper",28061,2020-03-31,NA,3,2020,88
"Mississippi",28,"MS","Jefferson",28063,2020-03-31,NA,3,2020,47
"Mississippi",28,"MS","Jefferson Davis",28065,2020-03-31,NA,3,2020,64
"Mississippi",28,"MS","Jones",28067,2020-03-31,NA,3,2020,553
"Mississippi",28,"MS","Kemper",28069,2020-03-31,NA,3,2020,99
"Mississippi",28,"MS","Lafayette",28071,2020-03-31,NA,3,2020,1096
"Mississippi",28,"MS","Lamar",28073,2020-03-31,NA,3,2020,1025
"Mississippi",28,"MS","Lauderdale",28075,2020-03-31,NA,3,2020,897
"Mississippi",28,"MS","Lawrence",28077,2020-03-31,NA,3,2020,121
"Mississippi",28,"MS","Leake",28079,2020-03-31,NA,3,2020,148
"Mississippi",28,"MS","Lee",28081,2020-03-31,NA,3,2020,3401
"Mississippi",28,"MS","Leflore",28083,2020-03-31,NA,3,2020,218
"Mississippi",28,"MS","Lincoln",28085,2020-03-31,NA,3,2020,474
"Mississippi",28,"MS","Lowndes",28087,2020-03-31,NA,3,2020,1271
"Mississippi",28,"MS","Madison",28089,2020-03-31,NA,3,2020,1804
"Mississippi",28,"MS","Marion",28091,2020-03-31,NA,3,2020,191
"Mississippi",28,"MS","Marshall",28093,2020-03-31,NA,3,2020,241
"Mississippi",28,"MS","Monroe",28095,2020-03-31,NA,3,2020,1414
"Mississippi",28,"MS","Montgomery",28097,2020-03-31,NA,3,2020,123
"Mississippi",28,"MS","Neshoba",28099,2020-03-31,NA,3,2020,136
"Mississippi",28,"MS","Newton",28101,2020-03-31,NA,3,2020,148
"Mississippi",28,"MS","Noxubee",28103,2020-03-31,NA,3,2020,143
"Mississippi",28,"MS","Oktibbeha",28105,2020-03-31,NA,3,2020,942
"Mississippi",28,"MS","Panola",28107,2020-03-31,NA,3,2020,527
"Mississippi",28,"MS","Pearl River",28109,2020-03-31,NA,3,2020,520
"Mississippi",28,"MS","Perry",28111,2020-03-31,NA,3,2020,92
"Mississippi",28,"MS","Pike",28113,2020-03-31,NA,3,2020,415
"Mississippi",28,"MS","Pontotoc",28115,2020-03-31,NA,3,2020,1786
"Mississippi",28,"MS","Prentiss",28117,2020-03-31,NA,3,2020,891
"Mississippi",28,"MS","Quitman",28119,2020-03-31,NA,3,2020,97
"Mississippi",28,"MS","Rankin",28121,2020-03-31,NA,3,2020,2364
"Mississippi",28,"MS","Scott",28123,2020-03-31,NA,3,2020,166
